Country Name,Country Code,Year,Life Expectancy,Prevelance of Undernourishment,CO2,Health Expenditure %,Education Expenditure %,Unemployment,Corruption,Sanitation,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
Seychelles,SYC,11,74.27560975609757,20.799999999999997,-0.20028252552706985,5.73247576,2.61392998695374,13.077500104904185,,,0.10828124844936236,0.17325023569691858,0.8267497643030814,False,False,False,False,False,True,False,False,False,25191.25
Chad,TCD,11,51.928,25.4,-0.19838877263248805,3.85607743,2.20615005493164,1.00600004196167,2.0,9.047280285,0.04986236796199573,0.8056217274305092,0.19437827256949083,False,False,False,False,False,True,True,False,False,10354558.58
Togo,TGO,11,58.661,19.4,-0.19788553760639607,4.80786562,4.71920013427734,2.03399991989136,2.5,7.742055644,0.06332956384267681,0.7218309519381634,0.2781690480618366,False,False,False,False,False,True,True,False,False,3635398.32
Thailand,THA,11,74.992,8.8,0.13112421965815985,3.5229404,4.53670978546143,0.579999983310699,2.5,23.2398738,0.1691328400542892,0.1650315932452178,0.8349684067547822,False,False,False,False,False,False,False,False,True,16063129.84
Tajikistan,TJK,11,69.34,6.550000000000001,-0.19685258152513396,5.98185873,4.01803016662598,9.57600021362305,2.5,,0.10275263799255203,0.3590564659210882,0.6409435340789119,True,False,False,False,False,False,False,True,False,2267695.94
Turkmenistan,TKM,11,67.167,4.3,-0.10946184238527557,4.77595139,3.04924988746643,4.08599996566772,3.0,,0.0976227696255333,0.26441513145784334,0.7355848685421567,True,False,False,False,False,False,False,False,True,1403806.31
Tonga,TON,11,70.242,5.5,-0.2007063024067265,5.0140667,3.799539923667905,2.06599998474121,3.5,36.14073249,0.08627103061398982,0.23105494976771274,0.7689450502322872,False,False,False,False,False,False,False,False,True,25789.190000000002
Trinidad and Tobago,TTO,11,72.382,6.7,-0.1723529806317494,4.87719965,4.54982995986938,3.72000002861023,,53.06355565,0.15405859914298675,0.13688225920450686,0.8631177407954931,False,True,False,False,False,False,False,False,False,362297.79000000004
Tunisia,TUN,11,75.376,3.0,-0.1640496019908204,6.6064229,5.95086002349854,17.6299991607666,,69.98637881,0.12751662075193404,0.13174473024072403,0.8682552697592759,False,False,True,False,False,False,False,True,False,2391955.56
Tuvalu,TUV,11,67.923,13.1,-0.20083873267791913,15.32846642,4.71089506149292,10.42899954319,3.0,6.659141442,0.12261456418097684,0.18084759861416577,0.8191524013858343,False,False,False,False,False,False,False,False,True,3714.7299999999996
Tanzania,TZA,11,60.47,23.2,-0.18778110804093914,5.01779366,3.4709300994873,3.2279999256134,3.0,18.99554088,0.05740434995770229,0.6919190523827009,0.3080809476172991,False,False,False,False,False,True,False,True,False,24271917.389999997
Uganda,UGA,11,59.017,12.85,-0.19584611147295,6.10853958,1.79746997356415,3.54999995231628,2.0,37.993105,0.05375227054521822,0.7521205058989232,0.2478794941010768,False,False,False,False,False,True,True,False,False,18271343.89
Ukraine,UKR,11,70.94414634146342,2.5,0.16612553076528475,7.11665535,6.44269990921021,7.53000020980835,,56.99066912,0.12305647041443867,0.07636550680728224,0.9236344931927176,True,False,False,False,False,False,False,True,False,17927919.78
Uruguay,URY,11,77.004,2.5,-0.1895689159509279,8.0675621,,6.44999980926514,,77.61296346,0.15239177812363391,0.09079998675519343,0.9092000132448066,False,True,False,False,False,False,False,False,False,909639.56
United States,USA,11,78.74146341463415,2.5,6.362471824811648,16.17543411,,8.06999969482422,,98.2352578,0.10492379224175165,0.05459283210922519,0.9454071678907747,False,False,False,True,False,False,False,False,False,88640088.69
Uzbekistan,UZB,11,70.155,2.5,-0.05102036712755572,5.45723581,6.39522981643677,4.90000009536743,2.0,,0.1207699255115228,0.2740290055202899,0.72597099447971,True,False,False,False,False,False,False,True,False,8667419.77
Vietnam,VNM,11,74.958,9.2,0.005103588479288513,5.00178242,5.53328990936279,1.02999997138977,3.0,,0.15145196990279883,0.19954136464217317,0.8004586353578268,False,False,False,False,False,False,False,True,False,20896988.94
Vanuatu,VUT,11,69.421,7.4,-0.2006930593823206,3.9356277,5.34664487838745,1.85199999809265,3.5,,0.13264931689965626,0.3196489808958328,0.6803510191041672,False,False,False,False,False,False,False,True,False,85326.41
Samoa,WSM,11,72.136,4.0,-0.20058711515747302,5.07944012,5.15999984741211,8.75,4.0,48.06493129,0.1437146328124984,0.1790686693056701,0.82093133069433,False,False,False,False,False,False,False,True,False,48475.369999999995
South Africa,ZAF,11,60.06,3.9,0.3643339361800875,8.77310753,5.52323007583618,24.7299995422363,3.5,,0.11759559600371101,0.6410079105860405,0.35899208941395955,False,False,False,False,False,True,False,False,True,26937608.53
Zambia,ZMB,11,58.502,,-0.19551503547799665,3.93052912,4.19999980926514,7.84999990463257,3.0,,0.057629134903306095,0.7273598109970738,0.2726401890029262,False,False,False,False,False,True,True,False,False,8036362.35
Zimbabwe,ZWE,11,55.032,,-0.18494709977219578,6.91835356,6.07020998001099,5.15299987792969,1.5,28.05442527,0.06964355992831409,0.7318192194142344,0.26818078058576555,False,False,False,False,False,True,False,True,False,7731682.88
Afghanistan,AFG,12,62.525,20.7,-0.1929194027339099,8.80594063,3.45445990562439,11.1929998397827,2.0,,0.20626485706393904,0.5004875750757897,0.4995124249242103,False,False,False,False,True,False,True,False,False,13613103.56
Angola,AGO,12,58.054,14.3,-0.16514877567068467,2.73282766,4.43894958496094,7.36600017547607,2.5,,0.09912362908986648,0.7020911457040508,0.29790885429594904,False,False,False,False,False,True,False,True,False,12265621.64
Albania,ALB,12,77.554,5.0,-0.19497207156615665,5.38561106,3.53929996490479,15.8699998855591,,45.56157447,0.12338790660478402,0.09525702484826067,0.9047429751517393,True,False,False,False,False,False,False,False,True,646580.87
Andorra,AND,12,77.2285,6.05,-0.20021631041490723,6.15502787,2.50616002082825,8.956999897956855,,99.99999528,0.10940922729264133,0.0443991531049618,0.9556008468950382,True,False,False,False,False,False,False,False,False,17187.49
United Arab Emirates,ARE,12,76.903,7.1,0.043442148090930645,3.59299517,3.97138512134552,2.04399991035461,,87.78226429,0.2711970483316117,0.08594335202609626,0.9140566479739037,False,False,True,False,False,False,False,False,False,1383922.4
Argentina,ARG,12,75.756,2.6,0.04182649715978128,9.78097343,5.43661022186279,7.09999990463257,,50.61825328,0.1402817803079021,0.14307955960412055,0.8569204403958794,False,True,False,False,False,False,False,False,True,10394040.03
Armenia,ARM,12,74.056,3.2,-0.1935683107620624,10.32344532,2.65018010139465,16.1800003051758,3.5,58.46433021,0.09761933088930826,0.0942002027613867,0.9057997972386133,True,False,False,False,False,False,False,False,True,849096.5800000001
American Samoa,ASM,12,75.137,,-0.19689893209575435,7.916269065,,,,,0.11274737719504947,0.1379080163048257,0.8620919836951743,False,False,False,False,False,False,False,False,True,14216.65
Antigua and Barbuda,ATG,12,76.218,,-0.2002295534294463,5.50909281,,,,,0.10864098099041997,0.12307434678553594,0.8769256532144641,False,True,False,False,False,False,False,False,False,20064.62
Australia,AUS,12,82.14878048780488,2.5,0.30275385984610315,8.76116371,5.22923994064331,5.65999984741211,,67.49110673,0.1363827471707574,0.04220983386364591,0.9577901661363541,False,False,False,False,False,False,False,False,False,4929837.93
Austria,AUT,12,81.13658536585366,2.5,-0.11377907207125462,10.28574944,5.54711008071899,5.32999992370605,,99.63907975,0.09853832808525571,0.0323063347726094,0.9676936652273906,True,False,False,False,False,False,False,False,False,2243183.28
Azerbaijan,AZE,12,71.768,2.5,-0.15987804893789312,3.03672314,2.44213008880615,4.96999979019165,,24.84187106,0.08353798177190742,0.2222922170108539,0.7777077829891461,True,False,False,False,False,False,False,False,True,2879849.32
Burundi,BDI,12,59.148,2.5,-0.20033549766416067,8.53728485,5.99535989761353,1.57799994945526,2.0,53.748319215,0.09064292302997046,0.7254320899926029,0.27456791000739705,False,False,False,False,False,True,True,False,False,5333527.25
Belgium,BEL,12,80.58780487804879,2.5,-0.07293758113303736,10.56133938,6.63052988052368,8.43000030517578,2.75,82.65476737,0.12789751162041033,0.056475485860851306,0.9435245141391487,True,False,False,False,False,False,False,False,False,2957135.25
Benin,BEN,12,60.092,7.5,-0.19465423921721914,2.85861206,3.3275101184845,2.28699994087219,3.5,,0.062024147457112475,0.7260940197894965,0.27390598021050344,False,False,False,False,False,True,False,True,False,6135089.890000001
Burkina Faso,BFA,12,58.937,11.8,-0.1967069080494659,5.56331158,4.08343982696533,4.04699993133545,3.5,,0.05892168234043671,0.7427241928756585,0.25727580712434156,False,False,False,False,False,True,True,False,False,13238093.5
Bangladesh,BGD,12,70.93,15.0,-0.12059923308380859,2.65446854,1.96616005897522,4.42999982833862,2.5,31.57950162,0.08714578083093205,0.38600190426759395,0.613998095732406,False,False,False,False,True,False,False,True,False,40192796.56
Bulgaria,BGR,12,74.8609756097561,3.2,-0.14833013015620145,7.16768599,4.05822992324829,12.9399995803833,,58.61381858,0.09074904388801437,0.042069617606705585,0.9579303823932944,True,False,False,False,False,False,False,False,True,2984475.19
Bahrain,BHR,12,76.484,2.85,-0.16264584181820285,4.30853891,2.47689008712769,1.18400001525879,,83.95246578,0.13896143899510915,0.09015952235411134,0.9098404776458887,False,False,True,False,False,False,False,False,False,213423.38
Bosnia and Herzegovina,BIH,12,76.569,2.5,-0.171915960836222,9.44886494,3.743155002593995,27.4899997711182,3.0,31.59672788,0.10940906968559962,0.04850741845710041,0.9514925815428995,True,False,False,False,False,False,False,False,True,1045261.15
Belarus,BLR,12,72.47073170731707,2.5,-0.12140705349756939,5.69559479,5.0094199180603,6.00600004196167,,77.7751513,0.16401641816873178,0.05122368604480478,0.9487763139551952,True,False,False,False,False,False,False,False,True,3372256.73
Belize,BLZ,12,73.452,7.4,-0.20024279644398535,5.65393209,6.42537021636963,8.35000038146973,,,0.2270653997439199,0.26050601062571566,0.7394939893742843,False,True,False,False,False,False,False,False,True,73305.18
Bermuda,BMU,12,80.57243902439025,11.95,-0.18813866976896584,5.614291665,7.00268507003784,5.3950002193450945,,,0.07744065404423356,0.07347612398212239,0.9265238760178776,False,False,False,True,False,False,False,False,False,15984.240000000002
Bolivia,BOL,12,69.468,16.5,-0.1760345430939464,5.57465124,7.57999992370605,2.44000005722046,3.5,42.81789635,0.12263144117467636,0.37268422094929743,0.6273157790507026,False,True,False,False,False,False,False,True,False,3189005.66
Brazil,BRA,12,74.483,2.8,0.4438715541215313,7.97659969,5.8388500213623,6.98000001907349,,42.06269659,0.1888823439221122,0.19584702435584406,0.804152975644156,False,True,False,False,False,False,False,False,True,53425328.49
Barbados,BRB,12,78.633,4.4,-0.1989449797167363,7.49560881,5.14899015426636,11.5500001907349,,52.861778290000004,0.08310207646149985,0.11463629364120774,0.8853637063587921,False,True,False,False,False,False,False,False,False,81849.82
Bhutan,BTN,12,69.662,12.05,-0.19996469286239393,3.70787191,5.72275018692017,2.86999988555908,4.5,63.66085999,0.10166127332386332,0.39557095286127525,0.6044290471387248,False,False,False,False,True,False,False,True,False,206884.68
Botswana,BWA,12,64.976,19.7,-0.19367425487837492,6.22438812,4.180482268333435,19.4009990692139,3.5,39.857702195,0.11622093965255952,0.6308464456030076,0.36915355439699243,False,False,False,False,False,True,False,False,True,1021021.4299999999
Central African Republic,CAF,12,49.371,40.2,-0.2006930593823206,4.95162487,2.6382143497467,5.51599979400635,2.5,16.0545444,0.1522177249947315,0.788477436069323,0.211522563930677,False,False,False,False,False,True,True,False,False,4423028.79
Canada,CAN,12,81.7487804878049,2.5,0.5350100363807986,10.40513706,3.7536221742630005,7.07000017166138,,82.02636889,0.10715503466015944,0.05180486053108275,0.9481951394689172,False,False,False,True,False,False,False,False,False,8067325.840000001
Switzerland,CHE,12,82.79756097560977,2.5,-0.1432050800564616,10.46214485,4.8690299987793,4.75,,99.62673767,0.1103667598533634,0.04155542168000707,0.958444578319993,True,False,False,False,False,False,False,False,False,1939529.3499999999
Chile,CHL,12,79.349,3.1,-0.09093485020542169,7.44478321,4.52942991256714,6.21000003814697,,67.83556426,0.13730299318465608,0.08235928498499664,0.9176407150150033,False,True,False,False,False,False,False,False,False,3655291.69
China,CHN,12,75.321,2.5,13.02174161581746,4.71490669,3.85250997543335,4.59000015258789,,45.29026847,0.11691286604971059,0.07690803491970429,0.9230919650802957,False,False,False,False,False,False,False,False,True,324221951.79
Cote d'Ivoire,CIV,12,54.906,9.9,-0.18934378565097892,3.71776819,3.45860004425049,4.25,3.0,,0.0567484705381138,0.7479688769471542,0.25203112305284575,False,False,False,False,False,True,False,True,False,13687585.28
Cameroon,CMR,12,56.576,5.2,-0.19085348993990894,3.78499365,2.6554799079895,3.67499995231628,2.5,,0.06272356339061722,0.7289697460567693,0.27103025394323066,False,False,False,False,False,True,False,True,False,13889628.76
Colombia,COL,12,76.105,8.9,-0.09906606807865107,7.01724052,4.87855005264282,9.05000019073486,2.5,17.25773154,0.23926903950061817,0.175924719463363,0.824075280536637,False,True,False,False,False,False,False,False,True,8796684.37
Comoros,COM,12,62.922,6.9,-0.20060035819174574,5.09434605,2.3827600479126,7.75799989700317,2.5,25.24468363,0.07768651013326072,0.594155517125026,0.40584448287497404,False,False,False,False,False,True,False,True,False,257035.22999999998
Costa Rica,CRI,12,79.234,4.9,-0.1905489002897721,7.68229151,6.68739986419678,8.77000045776367,,33.23163572,0.1549395782474037,0.1087670008571354,0.8912329991428646,False,True,False,False,False,False,False,False,True,830977.22
Cuba,CUB,12,78.485,2.5,-0.16261935515764794,10.43099499,6.58558988571167,3.28999996185303,,37.49970725,0.1106257091457387,0.08532249600403363,0.9146775039959663,False,True,False,False,False,False,False,False,True,2904216.14
Cyprus,CYP,12,79.999,2.5,-0.19233670946271433,6.94518471,6.48377990722656,15.8699998855591,,76.69428457,0.10257702967355757,0.04233998187913822,0.9576600181208618,True,False,False,False,False,False,False,False,False,251389.81
Germany,DEU,12,80.49024390243903,2.5,0.827005610317614,10.99795437,4.93538999557495,5.23000001907349,,96.72174779,0.0766734957065331,0.03896132688248973,0.9610386731175102,True,False,False,False,False,False,False,False,False,24191302.13
Djibouti,DJI,12,62.239,17.8,-0.20011036618019282,2.92013574,,26.6380004882813,2.5,32.20396651,0.07585924712299712,0.6568402934620644,0.34315970653793565,False,False,True,False,False,False,False,True,False,445930.20999999996
Dominica,DMA,12,71.2695,5.5,-0.20062684424055752,5.30803347,,17.00900030136111,4.0,60.86487333,0.1044249404827117,0.14468622103745785,0.8553137789625422,False,True,False,False,False,False,False,False,True,21997.809999999998
Denmark,DNK,12,80.3,2.5,-0.14793284035150622,10.16958141,8.49442958831787,7.38000011444092,,89.52578015,0.07478819010683226,0.04784009178388865,0.9521599082161113,True,False,False,False,False,False,False,False,False,1506076.9600000002
Dominican Republic,DOM,12,72.763,8.8,-0.1726575696504096,5.76407719,3.48054003715515,7.34999990463257,,54.36998001,0.1657902874934818,0.3085366218315713,0.6914633781684287,False,True,False,False,False,False,False,False,True,2755009.94
Algeria,DZA,12,75.661,3.0,-0.01674740634889951,6.03576279,4.24259006977081,9.81999969482422,,19.21417987,0.14526826334777465,0.21549929683379215,0.7845007031662078,False,False,True,False,False,False,False,True,False,8417604.450000001
Ecuador,ECU,12,75.707,8.8,-0.14827715683509166,6.80123425,5.00464010238647,3.07999992370605,,41.44122458,0.21066301921943326,0.21535155549310472,0.7846484445068953,False,True,False,False,False,False,False,False,True,3395594.9299999997
Eritrea,ERI,12,63.726,5.65,-0.20000442198494572,5.00735378,4.677829980850215,5.57999992370605,2.0,68.26878479499999,0.1039476205631945,0.6613445872221039,0.3386554127778962,False,False,False,False,False,True,True,False,False,2584434.05
Spain,ESP,12,83.07804878048782,2.5,0.12070196374279515,9.06737709,4.35101985931396,26.0900001525879,,95.09634501,0.07876337291836527,0.04459560589804101,0.955404394101959,True,False,False,False,False,False,False,False,False,11383983.91
