Year,Life Expectancy,CO2,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
9,79.02682926829269,-0.13339199712660246,0.0814323374869679,0.06585030897483753,0.9341496910251624,1,0,0,0,0,0,0,0,0,3069662.59
9,72.653,-0.1941774900623361,0.16290421354727902,0.23518362022772352,0.7648163797722765,0,1,0,0,0,0,0,0,1,1299136.01
9,79.108,-0.12062571469254948,0.3052769735227935,0.10632123809596149,0.8936787619040386,0,0,1,0,0,0,0,0,0,226448.36
9,73.45853658536586,-0.09805959518482184,0.11614152489307603,0.06821023611846956,0.9317897638815303,1,0,0,0,0,0,0,0,0,7087417.19
9,63.433,-0.20005739404310197,0.10184808149921346,0.6588808324935351,0.3411191675064648,0,0,0,0,0,1,1,0,0,4343880.94
9,73.917,0.38995920183422916,0.3413530530360815,0.1470320818307991,0.8529679181692008,0,0,1,0,0,0,0,0,0,4927752.44
9,62.764,-0.17910692499291628,0.11069165247759737,0.5144810161583458,0.4855189838416542,0,0,0,0,0,1,1,0,0,13168886.969999999
9,64.284,-0.19154212732741702,0.05349072707552308,0.6699680385518827,0.33003196144811736,0,0,0,0,0,1,0,1,0,5547051.54
9,81.54146341463417,-0.1446882976848368,0.10918720665558718,0.09177400616749033,0.9082259938325096,0,0,0,0,0,0,0,0,0,787269.9800000001
9,70.674,-0.2004017127763233,0.13734035988390236,0.4190691775791719,0.5809308224208282,0,0,0,0,0,0,0,1,0,255715.8
9,49.382,-0.20011036618019282,0.05251891591095037,0.7685128859331132,0.2314871140668869,0,0,0,0,0,1,1,0,0,5089975.59
9,71.21,-0.19219103598704626,0.27766854699068794,0.19872956168681954,0.8012704383131805,0,1,0,0,0,0,0,1,0,1305757.22
9,62.599999999999994,-0.19610435049326552,0.08966562289865071,0.04604077271940268,0.9539592272805973,1,0,0,0,0,0,0,0,0,7450.57
9,53.99,-0.20001766499948478,0.08207784313830592,0.8050847168801267,0.19491528311987338,0,0,0,0,0,1,1,0,0,11997728.77
9,74.33658536585367,-0.13847731976141697,0.09564207820751712,0.042476420334139724,0.9575235796658602,1,0,0,0,0,0,0,0,1,3121878.4200000004
9,54.8,-0.1991171392214825,0.05703386904391138,0.7912383719674546,0.20876162803254528,0,0,0,0,0,1,1,0,0,6188133.050000001
9,67.43,-0.20071954543113238,0.07608338048420571,0.45116461690542947,0.5488353830945706,0,0,0,0,0,1,0,1,0,51854.82
9,70.465,-0.198547688964826,0.15814108993647608,0.26606768718076224,0.7339323128192378,0,1,0,0,0,0,0,0,1,152870.01
9,79.4219512195122,-0.1799544791863698,0.17856682843813515,0.043783298910431846,0.9562167010895681,1,0,0,0,0,0,0,0,0,520559.45
9,81.45121951219514,-0.13711328452781785,0.09868048486575698,0.04097602022018034,0.9590239797798197,1,0,0,0,0,0,0,0,0,2367100.55
9,46.601,-0.19999117897040666,0.0821615553759654,0.7705657089141343,0.22943429108586566,0,0,0,0,0,1,0,1,0,877071.03
9,73.19756097560976,-0.20026928251253076,0.11185515006688133,0.17332103237631066,0.8266789676236894,0,0,0,0,0,1,0,0,0,24334.149999999998
9,50.89,-0.19920984032325595,0.04983344503982479,0.8121832988366612,0.18781670116333882,0,0,0,0,0,1,1,0,0,10173401.61
9,57.468,-0.19736905940789584,0.06182733022887518,0.7399535863669942,0.2600464136330059,0,0,0,0,0,1,1,0,0,3737944.84
9,74.184,0.10953810153914946,0.1787989151430597,0.16960880025479352,0.8303911997452064,0,0,0,0,0,0,0,0,1,15733208.100000001
9,68.736,-0.19760743398533737,0.10840620790939674,0.3824257944571795,0.6175742055428204,1,0,0,0,0,0,0,1,0,2208895.64
9,66.657,-0.12247974051687888,0.10533161014455658,0.28734488113887363,0.7126551188611263,1,0,0,0,0,0,0,0,1,1376633.85
9,70.059,-0.2006930593823206,0.08751401331790279,0.2415820857674789,0.758417914232521,0,0,0,0,0,0,0,0,1,25948.530000000002
9,71.946,-0.172432440613414,0.17746429422127838,0.1416413266594875,0.8583586733405124,0,1,0,0,0,0,0,0,0,366673.14
9,75.041,-0.16440716433059013,0.13269431922163463,0.14337704454164185,0.8566229554583582,0,0,1,0,0,0,0,1,0,2351004.94
9,66.8125,-0.20083873267791913,0.12294366882366849,0.1892436180014078,0.8107563819985921,0,0,0,0,0,0,0,0,1,3679.4900000000002
9,58.584,-0.19170104413336253,0.05256104107939474,0.7179685134941342,0.2820314865058659,0,0,0,0,0,1,0,1,0,25216175.57
9,57.099,-0.19644204775868462,0.050455500862632,0.7812287649401545,0.21877123505984564,0,0,0,0,0,1,1,0,0,19663663.09
9,70.26536585365855,0.15527952869555187,0.12774048895565618,0.07814702461378287,0.9218529753862172,1,0,0,0,0,0,0,1,0,18496379.959999997
9,76.75,-0.19253535436506192,0.14781541939970788,0.09294474249429996,0.9070552575057,0,1,0,0,0,0,0,0,0,898123.4199999999
9,78.54146341463415,6.939933765845524,0.1064252840723011,0.05625976868950918,0.9437402313104908,0,0,0,1,0,0,0,0,0,86261583.42
9,69.672,-0.033672003557415675,0.12012271370612129,0.29278636145024045,0.7072136385497594,1,0,0,0,0,0,0,1,0,8465026.71
9,74.837,-0.0003392964952964053,0.15420994632956656,0.21551075264459515,0.7844892473554049,0,0,0,0,0,0,0,1,0,20406401.24
9,69.123,-0.2006798163579147,0.13286706097346068,0.3416862173120608,0.6583137826879393,0,0,0,0,0,0,0,1,0,82678.43
9,71.663,-0.20060035819174574,0.12996842545136705,0.18152987799001885,0.8184701220099811,0,0,0,0,0,0,0,1,0,47525.62
9,57.669,0.3623872095697232,0.1155270803762865,0.6768756359508236,0.32312436404917644,0,0,0,0,0,1,0,0,1,30135781.4
9,55.655,-0.19732933036427863,0.0539094348514098,0.7520722928144794,0.24792770718552054,0,0,0,0,0,1,1,0,0,8434469.24
9,50.64,-0.18813866911775548,0.05844163002089893,0.7732797981756565,0.22672020182434355,0,0,0,0,0,1,0,1,0,8937498.66
10,61.553,-0.1890259520390879,0.1851320816191669,0.5233924216728535,0.47660757832714656,0,0,0,0,1,0,1,0,0,13720142.98
10,56.33,-0.16924086874194733,0.10007855659236323,0.7221928238176207,0.27780717618237927,0,0,0,0,0,1,0,1,0,12621168.64
10,76.914,-0.19442910765431667,0.1261957413068278,0.10471412252953954,0.8952858774704605,1,0,0,0,0,0,0,0,1,638470.0399999999
10,76.7175,-0.20020306736090085,0.1114934916581595,0.045738561600060144,0.9542614383999398,1,0,0,0,0,0,0,0,0,17289.350000000002
10,76.521,0.018452562290107225,0.29414673834217503,0.09156187800292437,0.9084381219970756,0,0,1,0,0,0,0,0,0,1266480.03
10,75.439,0.03307285539304666,0.13887311298256935,0.14567974535694692,0.8543202546430532,0,1,0,0,0,0,0,0,1,10229981.02
10,73.572,-0.19430992020772672,0.10021347925444292,0.09985810591044544,0.9001418940895546,1,0,0,0,0,0,0,0,1,881495.49
10,74.76400000000001,-0.19722338620849883,0.10710498788694868,0.1465664901342667,0.8534335098657333,0,0,0,0,0,0,0,0,1,13976.66
10,75.956,-0.20013685220927094,0.11008034250095863,0.13051373104129102,0.8694862689587088,0,1,0,0,0,0,0,0,0,19611.04
10,81.89512195121951,0.3108321145018513,0.1371803296266891,0.043171930599156874,0.9568280694008432,0,0,0,0,0,0,0,0,0,4835302.64
10,80.9829268292683,-0.110441833670364,0.10120790270084924,0.0330329138796969,0.966967086120303,1,0,0,0,0,0,0,0,0,2214069.89
10,71.234,-0.1647249966795277,0.08395991136614936,0.23827391899321934,0.7617260810067805,1,0,0,0,0,0,0,0,1,2872649.6500000004
10,57.925,-0.20037522670777788,0.08957707418908621,0.7462381937660374,0.2537618062339626,0,0,0,0,0,1,1,0,0,5440143.97
10,80.58536585365854,-0.07308324513655423,0.135135113696211,0.056434861549771426,0.9435651384502286,1,0,0,0,0,0,0,0,0,2924713.1199999996
10,59.59,-0.19469396794509794,0.06088795290764946,0.7363746185193303,0.26362538148066966,0,0,0,0,0,1,0,1,0,6011644.71
10,57.761,-0.1975941909707983,0.05253960784655285,0.7627366382553609,0.23726336174463913,0,0,0,0,0,1,1,0,0,13024423.06
10,70.256,-0.1287834242781478,0.09053277363650389,0.4175218070574337,0.5824781929425663,0,0,0,0,1,0,0,1,0,41572923.25
10,74.16341463414635,-0.13511358964815756,0.09234038986079415,0.04423703612987115,0.9557629638701289,1,0,0,0,0,0,0,0,1,3080983.31
10,76.2,-0.16639361840587993,0.14510438235991566,0.09360301421200024,0.9063969857879998,0,0,1,0,0,0,0,0,0,200859.12999999998
10,76.219,-0.16941302950964698,0.11245763405878902,0.05047686293065242,0.9495231370693477,1,0,0,0,0,0,0,0,1,1049531.15
10,70.55365853658537,-0.12331405264300861,0.18546519297669295,0.05360148142789426,0.9463985185721057,1,0,0,0,0,0,0,0,1,3707628.31
10,72.57,-0.19996469286239393,0.23366905481,0.27337976026851657,0.7266202397314835,0,1,0,0,0,0,0,0,1,70362.89
10,81.15268292682927,-0.18940999981592638,0.07856825497284632,0.07751982585848124,0.9224801741415187,0,0,0,1,0,0,0,0,0,15642.45
10,68.521,-0.17885530676945885,0.125907766569,0.38802687024625865,0.6119731297537414,0,1,0,0,0,0,0,1,0,3136450.6
10,73.921,0.35311709055170404,0.18784376065271963,0.20776894225946022,0.7922310577405397,0,1,0,0,0,0,0,0,1,53052561.370000005
10,78.456,-0.19852120293574788,0.08640060235495849,0.12208467499161482,0.8779153250083851,0,1,0,0,0,0,0,0,0,79873.17000000001
10,68.84,-0.20007063713657564,0.1026274180560745,0.418583851974325,0.581416148025675,0,0,0,0,1,0,0,1,0,209690.65
10,61.91,-0.195713681011821,0.1109288327709638,0.6623054275845441,0.3376945724154559,0,0,0,0,0,1,0,0,1,1067622.43
10,47.95,-0.20060035819174574,0.08351625702227893,0.7953361079588193,0.20466389204118068,0,0,0,0,0,1,1,0,0,4527006.16
10,81.44878048780488,0.5265742345407237,0.1082524831144642,0.052380015340173426,0.9476199846598266,0,0,0,1,0,0,0,0,0,7839116.07
10,82.69512195121952,-0.14630394861598628,0.1140728127793653,0.041462195160065815,0.9585378048399341,1,0,0,0,0,0,0,0,0,1895759.25
10,78.986,-0.09958254532993628,0.14424976828470693,0.08518423270410068,0.9148157672958993,0,1,0,0,0,0,0,0,0,3553876.35
10,74.708,12.092053950030014,0.12537074540960003,0.08116853636628232,0.9188314636337177,0,0,0,0,0,0,0,0,1,321888681.99
10,53.62,-0.1927472432291637,0.05927214065065754,0.7732100059039622,0.2267899940960379,0,0,0,0,0,1,0,1,0,14328835.11
10,55.581,-0.19183347427875316,0.05964797748196004,0.7471310378281775,0.2528689621718226,0,0,0,0,0,1,0,1,0,14056072.4
10,75.655,-0.10934265999049961,0.2591925757981394,0.1858025485062295,0.8141974514937704,0,1,0,0,0,0,0,0,1,8670393.56
10,62.24,-0.2006533302893693,0.09168714949395357,0.6212112929156801,0.3787887070843199,0,0,0,0,0,1,0,1,0,266520.01
10,78.919,-0.19101240674585446,0.15810345306501514,0.11373419326422285,0.8862658067357772,0,1,0,0,0,0,0,0,1,804259.98
10,78.4,-0.16431446354455506,0.11219897047678537,0.08587809465444393,0.914121905345556,0,1,0,0,0,0,0,0,1,2781438.98
10,79.621,-0.19074754582359643,0.10831407608722941,0.04365932483558731,0.9563406751644127,1,0,0,0,0,0,0,0,0,242964.82
10,80.43658536585367,0.7877134905114841,0.0775831444171152,0.039112599351154825,0.9608874006488451,1,0,0,0,0,0,0,0,0,23868168.71
10,60.667,-0.20021631041490723,0.0728973890806539,0.6789740977941499,0.3210259022058502,0,0,1,0,0,0,0,1,0,446886.65
10,70.23349999999999,-0.2006136012062848,0.11173259882157878,0.1466085895692579,0.8533914104307421,0,1,0,0,0,0,0,0,1,21525.41
10,79.8,-0.14377453062885648,0.07709107771609695,0.04796178923678202,0.952038210763218,1,0,0,0,0,0,0,0,0,1515313.3599999999
10,72.284,-0.17316080609732423,0.16267751793116156,0.32185115433334155,0.6781488456666586,0,1,0,0,0,0,0,0,1,2552009.8
10,75.199,-0.04088944932285194,0.15162309170682045,0.22561801930424213,0.7743819806957579,0,0,1,0,0,0,0,1,0,8193911.93
10,75.289,-0.15172034693001576,0.23158700450488398,0.23255299821907485,0.7674470017809252,0,1,0,0,0,0,0,0,1,3315321.78
10,62.732,-0.20009712316565376,0.09969128946949989,0.6833047076817843,0.31669529231821564,0,0,0,0,0,1,1,0,0,2662448.8600000003
10,82.47560975609757,0.16253668171865657,0.08240855926151397,0.04670180491073299,0.9532981950892669,1,0,0,0,0,0,0,0,0,11397196.34
10,76.22926829268293,-0.17678939523841147,0.1281964091032599,0.04850693021049645,0.9514930697895035,1,0,0,0,0,0,0,0,0,421503.07
10,62.505,-0.19086673327018638,0.06904638773322454,0.7267108366595033,0.2732891633404967,0,0,0,0,0,1,1,0,0,41548593.26
10,80.47073170731709,-0.12785641136598302,0.1381533967666793,0.02779139496033977,0.9722086050396602,1,0,0,0,0,0,0,0,0,1428934.03
10,66.759,-0.19938199967013298,0.08790745654629602,0.19209567995534718,0.8079043200446528,0,0,0,0,0,0,0,0,1,285796.12
10,82.11463414634147,0.24297485622259474,0.12857462227475433,0.04931440322494161,0.9506855967750584,1,0,0,0,0,0,0,0,0,15347028.870000001
10,62.168,-0.19319750572349187,0.0908769835838181,0.5760771481662521,0.4239228518337478,0,0,0,0,0,1,0,0,1,632169.53
10,80.95121951219512,0.38924406705106124,0.07048979661183821,0.058371251993903965,0.9416287480060961,1,0,0,0,0,0,0,0,0,17075302.07
10,71.773,-0.19221752201612438,0.10123714530900883,0.08730478306855623,0.9126952169314437,1,0,0,0,0,0,0,0,1,1449834.54
10,61.381,-0.18529141878168814,0.062002123614404714,0.6611718356970835,0.3388281643029165,0,0,0,0,0,1,0,1,0,12193334.13
10,57.387,-0.19738230273817328,0.05928812630613068,0.7380833037661825,0.2619166962338175,0,0,0,0,0,1,1,0,0,7303121.67
10,55.144,-0.20053414305984948,0.08442905019390126,0.6993843474674893,0.30061565253251055,0,0,0,0,0,1,1,0,0,983541.8
10,55.945,-0.18762219186647036,0.0626295603481455,0.7176880254058357,0.2823119745941643,0,0,0,0,0,1,0,0,1,468459.30000000005
10,80.73170731707317,-0.08888217695283773,0.08136058329895586,0.03747728858128494,0.962522711418715,1,0,0,0,0,0,0,0,0,3081038.26
10,72.768,-0.2004414418594078,0.1135759566796057,0.14620848029319725,0.8537915197068028,0,1,0,0,0,0,0,0,1,27912.95
10,69.85414634146343,-0.19287305198568666,0.24911640606063937,0.0841802952904092,0.9158197047095908,1,0,0,0,0,0,0,0,0,16379.13
10,71.861,-0.18530466211196556,0.22836979435281884,0.35605738881927773,0.6439426111807224,0,1,0,0,0,0,0,0,1,3808693.0999999996
10,78.173,-0.19186658189403538,0.11273998806548671,0.1556756581024124,0.8443243418975876,0,0,0,0,0,0,0,0,0,38141.479999999996
10,68.321,-0.19842850167610526,0.19240120178751166,0.2883849960333283,0.7116150039666718,0,1,0,0,0,0,0,0,1,255642.53
10,73.569,-0.18918486821355665,0.20397778089193103,0.2604770126919495,0.7395229873080506,0,1,0,0,0,0,0,1,0,1888010.98
10,76.77560975609757,-0.1756504940936217,0.1231998648242612,0.036000941559320494,0.9639990584406796,1,0,0,0,0,0,0,0,0,1347934.19
10,60.879,-0.1972763583061224,0.13525396647424118,0.5577851040635982,0.4422148959364018,0,1,0,0,0,0,0,1,0,5529383.57
10,74.85853658536587,-0.13872893545896733,0.10796187865370366,0.03534497346296672,0.9646550265370333,1,0,0,0,0,0,0,0,0,3463126.38
10,69.542,0.4286023454127172,0.07805674397417117,0.30658761354151026,0.6934123864584898,0,0,0,0,0,0,0,1,0,71363424.56
10,67.13,2.125603566178997,0.1271943615923273,0.4665964591538182,0.5334035408461819,0,0,0,0,1,0,0,1,0,437415295.79999995
10,80.74634146341464,-0.1522765516462262,0.09721741331263929,0.04815973118315602,0.951840268816844,1,0,0,0,0,0,0,0,0,1010133.13
10,68.848,-0.05115279537851601,0.295847457160579,0.27863877177088775,0.7213612282291122,0,0,1,0,0,0,0,0,1,7741816.82
10,82.35853658536587,-0.19834904358887087,0.09806976382269846,0.0495411276094693,0.9504588723905307,1,0,0,0,0,0,0,0,0,64128.939999999995
10,81.65609756097562,-0.10838916041778004,0.10187358049077792,0.06758220997102381,0.9324177900289762,0,0,1,0,0,0,0,0,0,1451808.99
10,82.1878048780488,0.3244856722795147,0.07032428779777967,0.03550975077879975,0.9644902492212002,1,0,0,0,0,0,0,0,0,16379868.55
10,74.012,-0.19087997596898706,0.11297226774087832,0.17845911325321107,0.8215408867467889,0,1,0,0,0,0,0,0,1,648458.17
10,73.581,-0.17335945099967182,0.11429994510271907,0.207545427395213,0.7924545726047869,0,0,1,0,0,0,0,0,1,1264780.31
10,82.59121951219514,1.4062158831242975,0.11869834258549733,0.06254261942358753,0.9374573805764125,0,0,0,0,0,0,0,0,0,32507023.99
10,68.69,0.12419812210701443,0.19911989926221352,0.1432216655945044,0.8567783344054957,1,0,0,0,0,0,0,0,1,5282331.67
10,61.851,-0.1835963116577345,0.06219921462851466,0.6990011409513346,0.3009988590486654,0,0,0,0,0,1,0,1,0,17922894.150000002
10,67.043,-0.19375371296560928,0.10834429993526311,0.44324676549515785,0.5567532345048422,0,0,0,0,0,0,0,1,0,4920439.38
10,66.072,-0.20078576056796207,0.09165411149777748,0.35752177706352817,0.6424782229364718,0,0,0,0,0,0,0,1,0,50775.9
10,74.55,-0.09055080120509704,0.13225425494723414,0.12325158726851428,0.8767484127314857,0,0,1,0,0,0,0,0,0,462900.57
10,78.507,-0.17280324375755435,0.08867184841971347,0.12276086211180232,0.8772391378881977,0,0,1,0,0,0,0,1,0,1095295.99
10,60.146,-0.199726318363887,0.05212623923926228,0.7263503054363816,0.2736496945636184,0,0,0,0,0,1,1,0,0,2157686.64
10,71.956,-0.14529747572215693,0.5674959625079055,0.1328399274596615,0.8671600725403384,0,0,1,0,0,0,0,0,1,1161544.07
10,75.614,-0.18043122770977618,0.15739641963247528,0.1456287317796245,0.8543712682203756,0,0,0,0,1,0,0,1,0,4685847.4399999995
10,46.207,-0.20009712316565376,0.10163247451101776,0.7417162359433662,0.25828376405663384,0,0,0,0,0,1,0,1,0,1639303.39
10,73.56341463414635,-0.1851589880048208,0.1808933950980843,0.051812452029339866,0.9481875479706602,1,0,0,0,0,0,0,0,0,1069077.95
10,80.98780487804878,-0.1864170765962004,0.10237705174496099,0.04502794065192769,0.9549720593480724,1,0,0,0,0,0,0,0,0,119852.25
10,73.57560975609756,-0.19038998411530333,0.13811171850100676,0.053678729236644615,0.9463212707633553,1,0,0,0,0,0,0,0,0,759245.06
10,74.696,-0.12677048354230305,0.14558541609680747,0.25592414738567587,0.7440758526143241,0,0,1,0,0,0,0,1,0,8868492.22
10,72.4075,-0.1582888871932054,0.07652011285461548,0.04217772837581421,0.9578222716241858,1,0,0,0,0,0,0,0,0,12469.14
10,70.119,-0.18980729084410777,0.1400190160193451,0.09727652581816348,0.9027234741818364,1,0,0,0,0,0,0,0,1,1323894.32
10,63.836,-0.1979517526790914,0.05199508821500158,0.6750975331325296,0.3249024668674705,0,0,0,0,0,1,1,0,0,10373239.059999999
10,76.293,-0.1995144299733928,0.09752657429361374,0.25869613968617894,0.7413038603138211,0,0,0,0,1,0,0,0,1,65773.15
10,75.011,0.43269443595807205,0.17930933322140707,0.17314097296296335,0.8268590270370366,0,1,0,0,0,0,0,0,1,24969305.220000003
10,75.0555,-0.20066657332364202,0.14930269159261852,0.267014726404537,0.7329852735954631,0,0,0,0,0,0,0,0,1,17943.28
10,75.1,-0.188244613234068,0.08884737822316648,0.05420964579659418,0.9457903542034058,1,0,0,0,0,0,0,0,1,645354.89
10,55.701,-0.19672015137974333,0.04877770495145306,0.7940249714137138,0.20597502858628622,0,0,0,0,0,1,1,0,0,12943549.120000001
10,80.74634146341464,-0.19744851781086858,0.08365042862894854,0.052043873556396864,0.9479561264436032,0,0,1,0,0,0,0,0,0,105851.45999999999
10,63.983,-0.18934378565097892,0.10297430210580097,0.4090155368159137,0.5909844631840863,0,0,0,0,0,0,0,1,0,20125509.740000002
10,75.9829268292683,-0.1974882468544858,0.1169782705184961,0.0482959441445091,0.9517040558554909,1,0,0,0,0,0,0,0,1,185332.54
10,67.818,-0.18002069457480355,0.18678733315607926,0.241701663413955,0.758298336586045,0,0,0,0,0,0,0,1,0,933236.73
10,60.430499999999995,-0.18821812815220498,0.13230588705396815,0.10483798822708486,0.8951620117729151,0,0,0,0,0,0,0,0,0,13413.84
10,53.043,-0.19641556172960647,0.049884300885806566,0.791113499633881,0.20888650036611897,0,0,0,0,0,1,1,0,0,17784846.62
10,62.799,-0.1975941909707983,0.08575026056370381,0.6303331093957041,0.36966689060429603,0,0,0,0,0,1,0,1,0,1227722.7999999998
10,73.2668292682927,-0.19603151367649688,0.08970394381680381,0.1079514935213006,0.8920485064786995,0,0,0,0,0,1,0,0,1,354823.52999999997
10,57.161,-0.1996203741686399,0.046748851919552546,0.7501419456008062,0.24985805439919384,0,0,0,0,0,1,1,0,0,8737466.98
10,74.683,0.06763716438599236,0.12921625004126555,0.19860900151637187,0.8013909984836282,0,0,0,0,0,0,0,0,1,5740564.13
10,58.085,-0.19644204775868462,0.11027488793088319,0.650870749378727,0.349129250621273,0,0,0,0,0,1,0,0,1,936770.12
10,58.081,-0.19898470891822267,0.04420317384490578,0.8209194258380051,0.17908057416199485,0,0,0,0,0,1,1,0,0,13710260.99
10,51.346,-0.07504321760310313,0.040149635420314654,0.7782356410376512,0.2217643589623488,0,0,0,0,0,1,0,1,0,121413801.37
10,72.692,-0.19453505177062919,0.14539985120402937,0.22125949035294154,0.7787405096470584,0,1,0,0,0,0,0,1,0,1152974.77
10,81.2048780487805,0.009407572309083123,0.07712286613995503,0.04918849553764723,0.9508115044623529,1,0,0,0,0,0,0,0,0,4080442.75
10,81.2951219512195,-0.14840959013786606,0.10823474663921208,0.04922180411663953,0.9507781958833604,1,0,0,0,0,0,0,0,0,1185628.22
10,68.028,-0.19396560182971107,0.09695466138104261,0.451475333576288,0.5485246664237119,0,0,0,0,1,0,0,1,0,8730296.8
10,74.46643902439024,-0.20079900359730135,0.1843619703729586,0.3080539555307548,0.6919460444692451,0,0,0,0,0,0,0,0,0,3835.01
10,80.90487804878049,-0.16073884519867068,0.16763267094544673,0.04973645891813784,0.9502635410818621,0,0,0,0,0,0,0,0,0,952544.0900000001
10,75.916,-0.12984286544127283,0.31058409217968297,0.1691137043084198,0.8308862956915802,0,0,1,0,0,0,0,0,0,546255.73
10,65.562,-0.013198284767198127,0.06344193834704366,0.6113622831640028,0.3886377168359973,0,0,0,0,1,0,0,1,0,87961320.94
